Region label,Unit of measure,Commodity,Year,Value
Tasmania,tonnes,Maize,1944,0
Northern Territory,tonnes,Maize,1944,0
Australian Capital Territory,tonnes,Maize,1944,0
New South Wales,tonnes,Oats,1944,127900
Victoria,tonnes,Oats,1944,67200
Queensland,tonnes,Oats,1944,7000
South Australia,tonnes,Oats,1944,41500
Western Australia,tonnes,Oats,1944,71700
Tasmania,tonnes,Oats,1944,5400
Northern Territory,tonnes,Oats,1944,0
Australian Capital Territory,tonnes,Oats,1944,0
New South Wales,tonnes,Wheat,1944,1292700
Victoria,tonnes,Wheat,1944,537100
Queensland,tonnes,Wheat,1944,138300
South Australia,tonnes,Wheat,1944,562800
Western Australia,tonnes,Wheat,1944,450200
Tasmania,tonnes,Wheat,1944,3300
Northern Territory,tonnes,Wheat,1944,0
Australian Capital Territory,tonnes,Wheat,1944,0
New South Wales,tonnes,Potatoes,1944,66700
Victoria,tonnes,Potatoes,1944,220900
Queensland,tonnes,Potatoes,1944,31200
South Australia,tonnes,Potatoes,1944,36600
Western Australia,tonnes,Potatoes,1944,31000
Tasmania,tonnes,Potatoes,1944,221300
Northern Territory,tonnes,Potatoes,1944,0
Australian Capital Territory,tonnes,Potatoes,1944,0
New South Wales,tonnes,Barley,1945,2800
Victoria,tonnes,Barley,1945,8200
Queensland,tonnes,Barley,1945,7200
South Australia,tonnes,Barley,1945,72300
Western Australia,tonnes,Barley,1945,20100
Tasmania,tonnes,Barley,1945,3600
Northern Territory,tonnes,Barley,1945,0
Australian Capital Territory,tonnes,Barley,1945,0
New South Wales,tonnes,Maize,1945,61900
Victoria,tonnes,Maize,1945,4200
Queensland,tonnes,Maize,1945,72700
South Australia,tonnes,Maize,1945,0
Western Australia,tonnes,Maize,1945,0
Tasmania,tonnes,Maize,1945,0
Northern Territory,tonnes,Maize,1945,0
Australian Capital Territory,tonnes,Maize,1945,0
New South Wales,tonnes,Oats,1945,31900
Victoria,tonnes,Oats,1945,24200
Queensland,tonnes,Oats,1945,5400
South Australia,tonnes,Oats,1945,23800
Western Australia,tonnes,Oats,1945,69600
Tasmania,tonnes,Oats,1945,7600
Northern Territory,tonnes,Oats,1945,0
Australian Capital Territory,tonnes,Oats,1945,0
New South Wales,tonnes,Wheat,1945,466300
Victoria,tonnes,Wheat,1945,95200
Queensland,tonnes,Wheat,1945,189900
South Australia,tonnes,Wheat,1945,251400
Western Australia,tonnes,Wheat,1945,433300
Tasmania,tonnes,Wheat,1945,2500
Northern Territory,tonnes,Wheat,1945,0
Australian Capital Territory,tonnes,Wheat,1945,0
New South Wales,tonnes,Potatoes,1945,81900
Victoria,tonnes,Potatoes,1945,310100
Queensland,tonnes,Potatoes,1945,34200
South Australia,tonnes,Potatoes,1945,65200
Western Australia,tonnes,Potatoes,1945,52000
Tasmania,tonnes,Potatoes,1945,350800
Northern Territory,tonnes,Potatoes,1945,0
Australian Capital Territory,tonnes,Potatoes,1945,0
New South Wales,tonnes,Barley,1946,11300
Victoria,tonnes,Barley,1946,39500
Queensland,tonnes,Barley,1946,11800
South Australia,tonnes,Barley,1946,171800
Western Australia,tonnes,Barley,1946,15100
Tasmania,tonnes,Barley,1946,2800
Northern Territory,tonnes,Barley,1946,0
Australian Capital Territory,tonnes,Barley,1946,0
New South Wales,tonnes,Maize,1946,65000
Victoria,tonnes,Maize,1946,7800
Queensland,tonnes,Maize,1946,74800
South Australia,tonnes,Maize,1946,0
Western Australia,tonnes,Maize,1946,0
Tasmania,tonnes,Maize,1946,0
Northern Territory,tonnes,Maize,1946,0
Australian Capital Territory,tonnes,Maize,1946,0
New South Wales,tonnes,Oats,1946,181400
Victoria,tonnes,Oats,1946,134300
Queensland,tonnes,Oats,1946,15000
South Australia,tonnes,Oats,1946,57500
Western Australia,tonnes,Oats,1946,73900
Tasmania,tonnes,Oats,1946,5100
Northern Territory,tonnes,Oats,1946,0
Australian Capital Territory,tonnes,Oats,1946,0
New South Wales,tonnes,Wheat,1946,1701500
Victoria,tonnes,Wheat,1946,806500
Queensland,tonnes,Wheat,1946,222700
South Australia,tonnes,Wheat,1946,572100
Western Australia,tonnes,Wheat,1946,569300
Tasmania,tonnes,Wheat,1946,1800
Northern Territory,tonnes,Wheat,1946,0
Australian Capital Territory,tonnes,Wheat,1946,0
New South Wales,tonnes,Potatoes,1946,62800
Victoria,tonnes,Potatoes,1946,234500
Queensland,tonnes,Potatoes,1946,34100
South Australia,tonnes,Potatoes,1946,35700
Western Australia,tonnes,Potatoes,1946,48400
Tasmania,tonnes,Potatoes,1946,239900
Northern Territory,tonnes,Potatoes,1946,0
Australian Capital Territory,tonnes,Potatoes,1946,0
New South Wales,tonnes,Barley,1947,2400
Victoria,tonnes,Barley,1947,52700
Queensland,tonnes,Barley,1947,1600
South Australia,tonnes,Barley,1947,191200
Western Australia,tonnes,Barley,1947,11800
Tasmania,tonnes,Barley,1947,3500
Northern Territory,tonnes,Barley,1947,0
Australian Capital Territory,tonnes,Barley,1947,0
New South Wales,tonnes,Maize,1947,63700
Victoria,tonnes,Maize,1947,9100
Queensland,tonnes,Maize,1947,88600
South Australia,tonnes,Maize,1947,0
Western Australia,tonnes,Maize,1947,0
Tasmania,tonnes,Maize,1947,0
Northern Territory,tonnes,Maize,1947,0
Australian Capital Territory,tonnes,Maize,1947,0
New South Wales,tonnes,Oats,1947,37100
Victoria,tonnes,Oats,1947,116100
Queensland,tonnes,Oats,1947,1400
South Australia,tonnes,Oats,1947,50300
Western Australia,tonnes,Oats,1947,66300
Tasmania,tonnes,Oats,1947,10800
Northern Territory,tonnes,Oats,1947,0
Australian Capital Territory,tonnes,Oats,1947,0
New South Wales,tonnes,Wheat,1947,426800
Victoria,tonnes,Wheat,1947,1332800
Queensland,tonnes,Wheat,1947,19200
South Australia,tonnes,Wheat,1947,759000
Western Australia,tonnes,Wheat,1947,647400
Tasmania,tonnes,Wheat,1947,3800
Northern Territory,tonnes,Wheat,1947,0
Australian Capital Territory,tonnes,Wheat,1947,0
New South Wales,tonnes,Potatoes,1947,62300
Victoria,tonnes,Potatoes,1947,227400
Queensland,tonnes,Potatoes,1947,23000
South Australia,tonnes,Potatoes,1947,29700
Western Australia,tonnes,Potatoes,1947,36600
Tasmania,tonnes,Potatoes,1947,173400
Northern Territory,tonnes,Potatoes,1947,0
Australian Capital Territory,tonnes,Potatoes,1947,0
New South Wales,tonnes,Barley,1948,11800
Victoria,tonnes,Barley,1948,81100
Queensland,tonnes,Barley,1948,9800
South Australia,tonnes,Barley,1948,348800
Western Australia,tonnes,Barley,1948,16900
Tasmania,tonnes,Barley,1948,5000
Northern Territory,tonnes,Barley,1948,0
Australian Capital Territory,tonnes,Barley,1948,0
New South Wales,tonnes,Maize,1948,59900
Victoria,tonnes,Maize,1948,8200
Queensland,tonnes,Maize,1948,62300
South Australia,tonnes,Maize,1948,0
Western Australia,tonnes,Maize,1948,0
Tasmania,tonnes,Maize,1948,0
Northern Territory,tonnes,Maize,1948,0
Australian Capital Territory,tonnes,Maize,1948,0
New South Wales,tonnes,Oats,1948,248100
Victoria,tonnes,Oats,1948,279100
Queensland,tonnes,Oats,1948,8600
South Australia,tonnes,Oats,1948,97600
Western Australia,tonnes,Oats,1948,97900
Tasmania,tonnes,Oats,1948,6500
Northern Territory,tonnes,Oats,1948,0
Australian Capital Territory,tonnes,Oats,1948,0
New South Wales,tonnes,Wheat,1948,2591700
Victoria,tonnes,Wheat,1948,1278100
Queensland,tonnes,Wheat,1948,290600
South Australia,tonnes,Wheat,1948,884700
Western Australia,tonnes,Wheat,1948,938400
Tasmania,tonnes,Wheat,1948,3200
Northern Territory,tonnes,Wheat,1948,0
Australian Capital Territory,tonnes,Wheat,1948,0
New South Wales,tonnes,Potatoes,1948,66600
Victoria,tonnes,Potatoes,1948,187800
Queensland,tonnes,Potatoes,1948,29800
South Australia,tonnes,Potatoes,1948,34700
Western Australia,tonnes,Potatoes,1948,41300
Tasmania,tonnes,Potatoes,1948,145000
Northern Territory,tonnes,Potatoes,1948,0
Australian Capital Territory,tonnes,Potatoes,1948,0
New South Wales,tonnes,Barley,1949,7300
Victoria,tonnes,Barley,1949,80500
Queensland,tonnes,Barley,1949,14100
South Australia,tonnes,Barley,1949,274700
Western Australia,tonnes,Barley,1949,22300
Tasmania,tonnes,Barley,1949,4700
Northern Territory,tonnes,Barley,1949,0
Australian Capital Territory,tonnes,Barley,1949,0
New South Wales,tonnes,Maize,1949,62900
Victoria,tonnes,Maize,1949,6600
Queensland,tonnes,Maize,1949,86200
South Australia,tonnes,Maize,1949,0
Western Australia,tonnes,Maize,1949,0
Tasmania,tonnes,Maize,1949,0
Northern Territory,tonnes,Maize,1949,0
Australian Capital Territory,tonnes,Maize,1949,0
New South Wales,tonnes,Oats,1949,104900
Victoria,tonnes,Oats,1949,135900
Queensland,tonnes,Oats,1949,7600
South Australia,tonnes,Oats,1949,47800
Western Australia,tonnes,Oats,1949,126700
Tasmania,tonnes,Oats,1949,4800
Northern Territory,tonnes,Oats,1949,0
Australian Capital Territory,tonnes,Oats,1949,0
New South Wales,tonnes,Wheat,1949,1760900
Victoria,tonnes,Wheat,1949,1335300
Queensland,tonnes,Wheat,1949,389400
South Australia,tonnes,Wheat,1949,710900
Western Australia,tonnes,Wheat,1949,986000
Tasmania,tonnes,Wheat,1949,4200
Northern Territory,tonnes,Wheat,1949,0
Australian Capital Territory,tonnes,Wheat,1949,0
New South Wales,tonnes,Potatoes,1949,62200
Victoria,tonnes,Potatoes,1949,168800
Queensland,tonnes,Potatoes,1949,28000
South Australia,tonnes,Potatoes,1949,33600
Western Australia,tonnes,Potatoes,1949,40100
Tasmania,tonnes,Potatoes,1949,133900
Northern Territory,tonnes,Potatoes,1949,0
Australian Capital Territory,tonnes,Potatoes,1949,0
New South Wales,tonnes,Barley,1950,6000
Victoria,tonnes,Barley,1950,110600
Queensland,tonnes,Barley,1950,13100
South Australia,tonnes,Barley,1950,288900
Western Australia,tonnes,Barley,1950,22000
Tasmania,tonnes,Barley,1950,3000
Northern Territory,tonnes,Barley,1950,0
Australian Capital Territory,tonnes,Barley,1950,0
New South Wales,tonnes,Maize,1950,61200
Victoria,tonnes,Maize,1950,4900
Queensland,tonnes,Maize,1950,76900
South Australia,tonnes,Maize,1950,0
Western Australia,tonnes,Maize,1950,0
Tasmania,tonnes,Maize,1950,0
Northern Territory,tonnes,Maize,1950,0
Australian Capital Territory,tonnes,Maize,1950,0
New South Wales,tonnes,Oats,1950,127300
Victoria,tonnes,Oats,1950,158200
Queensland,tonnes,Oats,1950,6100
South Australia,tonnes,Oats,1950,62700
Western Australia,tonnes,Oats,1950,131600
Tasmania,tonnes,Oats,1950,10500
Northern Territory,tonnes,Oats,1950,0
Australian Capital Territory,tonnes,Oats,1950,0
New South Wales,tonnes,Wheat,1950,2230000
Victoria,tonnes,Wheat,1950,1563100
Queensland,tonnes,Wheat,1950,320400
South Australia,tonnes,Wheat,1950,771100
Western Australia,tonnes,Wheat,1950,1047200
Tasmania,tonnes,Wheat,1950,3400
Northern Territory,tonnes,Wheat,1950,0
Australian Capital Territory,tonnes,Wheat,1950,0
New South Wales,tonnes,Potatoes,1950,70500
Victoria,tonnes,Potatoes,1950,170600
Queensland,tonnes,Potatoes,1950,31200
South Australia,tonnes,Potatoes,1950,41600
Western Australia,tonnes,Potatoes,1950,40100
Tasmania,tonnes,Potatoes,1950,124000
Northern Territory,tonnes,Potatoes,1950,0
Australian Capital Territory,tonnes,Potatoes,1950,0
New South Wales,tonnes,Barley,1951,2900
Victoria,tonnes,Barley,1951,102300
Queensland,tonnes,Barley,1951,11100
South Australia,tonnes,Barley,1951,379700
Western Australia,tonnes,Barley,1951,21000
Tasmania,tonnes,Barley,1951,2100
Northern Territory,tonnes,Barley,1951,0
Australian Capital Territory,tonnes,Barley,1951,0
New South Wales,tonnes,Maize,1951,38400
Victoria,tonnes,Maize,1951,4700
Queensland,tonnes,Maize,1951,62000
South Australia,tonnes,Maize,1951,0
Western Australia,tonnes,Maize,1951,0
Tasmania,tonnes,Maize,1951,0
Northern Territory,tonnes,Maize,1951,0
Australian Capital Territory,tonnes,Maize,1951,0
New South Wales,tonnes,Oats,1951,72500
Victoria,tonnes,Oats,1951,163900
Queensland,tonnes,Oats,1951,4000
South Australia,tonnes,Oats,1951,64000
Western Australia,tonnes,Oats,1951,143200
Tasmania,tonnes,Oats,1951,7800
Northern Territory,tonnes,Oats,1951,0
Australian Capital Territory,tonnes,Oats,1951,0
New South Wales,tonnes,Wheat,1951,1177700
Victoria,tonnes,Wheat,1951,1394400
Queensland,tonnes,Wheat,1951,239000
South Australia,tonnes,Wheat,1951,841500
Western Australia,tonnes,Wheat,1951,1357300
Tasmania,tonnes,Wheat,1951,2600
Northern Territory,tonnes,Wheat,1951,0
Australian Capital Territory,tonnes,Wheat,1951,0
New South Wales,tonnes,Potatoes,1951,43800
Victoria,tonnes,Potatoes,1951,141600
Queensland,tonnes,Potatoes,1951,25100
South Australia,tonnes,Potatoes,1951,36500
Western Australia,tonnes,Potatoes,1951,44600
Tasmania,tonnes,Potatoes,1951,126000
Northern Territory,tonnes,Potatoes,1951,0
Australian Capital Territory,tonnes,Potatoes,1951,0
New South Wales,tonnes,Barley,1952,3800
Victoria,tonnes,Barley,1952,82100
Queensland,tonnes,Barley,1952,10200
South Australia,tonnes,Barley,1952,382000
Western Australia,tonnes,Barley,1952,15800
Tasmania,tonnes,Barley,1952,3400
Northern Territory,tonnes,Barley,1952,0
Australian Capital Territory,tonnes,Barley,1952,0
New South Wales,tonnes,Maize,1952,35800
Victoria,tonnes,Maize,1952,4300
Queensland,tonnes,Maize,1952,67300
South Australia,tonnes,Maize,1952,0
Western Australia,tonnes,Maize,1952,0
Tasmania,tonnes,Maize,1952,0
Northern Territory,tonnes,Maize,1952,0
Australian Capital Territory,tonnes,Maize,1952,0
New South Wales,tonnes,Oats,1952,170500
Victoria,tonnes,Oats,1952,202300
Queensland,tonnes,Oats,1952,4800
South Australia,tonnes,Oats,1952,97800
Western Australia,tonnes,Oats,1952,139200
Tasmania,tonnes,Oats,1952,10800
Northern Territory,tonnes,Oats,1952,0
Australian Capital Territory,tonnes,Oats,1952,0
New South Wales,tonnes,Wheat,1952,1080200
Victoria,tonnes,Wheat,1952,1251800
Queensland,tonnes,Wheat,1952,180400
South Australia,tonnes,Wheat,1952,742600
Western Australia,tonnes,Wheat,1952,1088000
Tasmania,tonnes,Wheat,1952,2500
Northern Territory,tonnes,Wheat,1952,0
Australian Capital Territory,tonnes,Wheat,1952,0
New South Wales,tonnes,Potatoes,1952,52900
Victoria,tonnes,Potatoes,1952,181300
Queensland,tonnes,Potatoes,1952,33500
South Australia,tonnes,Potatoes,1952,44600
Western Australia,tonnes,Potatoes,1952,50700
Tasmania,tonnes,Potatoes,1952,153400
Northern Territory,tonnes,Potatoes,1952,0
Australian Capital Territory,tonnes,Potatoes,1952,0
New South Wales,tonnes,Barley,1953,7700
Victoria,tonnes,Barley,1953,107400
Queensland,tonnes,Barley,1953,47900
South Australia,tonnes,Barley,1953,588000
Western Australia,tonnes,Barley,1953,39600
Tasmania,tonnes,Barley,1953,4900
Northern Territory,tonnes,Barley,1953,0
Australian Capital Territory,tonnes,Barley,1953,0
New South Wales,tonnes,Maize,1953,53700
Victoria,tonnes,Maize,1953,5200
Queensland,tonnes,Maize,1953,77300
South Australia,tonnes,Maize,1953,0
Western Australia,tonnes,Maize,1953,0
Tasmania,tonnes,Maize,1953,0
Northern Territory,tonnes,Maize,1953,0
Australian Capital Territory,tonnes,Maize,1953,0
New South Wales,tonnes,Oats,1953,223600
Victoria,tonnes,Oats,1953,228600
Queensland,tonnes,Oats,1953,23600
South Australia,tonnes,Oats,1953,120700
Western Australia,tonnes,Oats,1953,189000
Tasmania,tonnes,Oats,1953,5200
Northern Territory,tonnes,Oats,1953,0
Australian Capital Territory,tonnes,Oats,1953,0
New South Wales,tonnes,Wheat,1953,1542300
Victoria,tonnes,Wheat,1953,1369900
Queensland,tonnes,Wheat,1953,507600
South Australia,tonnes,Wheat,1953,922600
Western Australia,tonnes,Wheat,1953,964500
Tasmania,tonnes,Wheat,1953,4200
Northern Territory,tonnes,Wheat,1953,0
Australian Capital Territory,tonnes,Wheat,1953,0
New South Wales,tonnes,Potatoes,1953,52000
Victoria,tonnes,Potatoes,1953,135300
Queensland,tonnes,Potatoes,1953,35600
South Australia,tonnes,Potatoes,1953,44600
Western Australia,tonnes,Potatoes,1953,53600
Tasmania,tonnes,Potatoes,1953,116300
Northern Territory,tonnes,Potatoes,1953,0
Australian Capital Territory,tonnes,Potatoes,1953,0
New South Wales,tonnes,Barley,1954,15500
Victoria,tonnes,Barley,1954,179900
Queensland,tonnes,Barley,1954,25900
South Australia,tonnes,Barley,1954,646800
Western Australia,tonnes,Barley,1954,62000
Tasmania,tonnes,Barley,1954,6700
Northern Territory,tonnes,Barley,1954,0
Australian Capital Territory,tonnes,Barley,1954,0
New South Wales,tonnes,Maize,1954,44100
Victoria,tonnes,Maize,1954,7600
Queensland,tonnes,Maize,1954,78200
South Australia,tonnes,Maize,1954,0
Western Australia,tonnes,Maize,1954,0
Tasmania,tonnes,Maize,1954,0
Northern Territory,tonnes,Maize,1954,0
Australian Capital Territory,tonnes,Maize,1954,0
New South Wales,tonnes,Oats,1954,154800
Victoria,tonnes,Oats,1954,178700
Queensland,tonnes,Oats,1954,3600
South Australia,tonnes,Oats,1954,78200
Western Australia,tonnes,Oats,1954,173600
Tasmania,tonnes,Oats,1954,8400
Northern Territory,tonnes,Oats,1954,0
Australian Capital Territory,tonnes,Oats,1954,0
New South Wales,tonnes,Wheat,1954,1733100
Victoria,tonnes,Wheat,1954,1461400
Queensland,tonnes,Wheat,1954,276900
South Australia,tonnes,Wheat,1954,827100
Western Australia,tonnes,Wheat,1954,1079800
Tasmania,tonnes,Wheat,1954,7100
Northern Territory,tonnes,Wheat,1954,0
Australian Capital Territory,tonnes,Wheat,1954,0
New South Wales,tonnes,Potatoes,1954,59000
Victoria,tonnes,Potatoes,1954,217100
Queensland,tonnes,Potatoes,1954,33200
South Australia,tonnes,Potatoes,1954,45800
Western Australia,tonnes,Potatoes,1954,54600
Tasmania,tonnes,Potatoes,1954,146600
Northern Territory,tonnes,Potatoes,1954,0
Australian Capital Territory,tonnes,Potatoes,1954,0
New South Wales,tonnes,Barley,1955,11400
Victoria,tonnes,Barley,1955,112200
Queensland,tonnes,Barley,1955,58400
South Australia,tonnes,Barley,1955,417100
Western Australia,tonnes,Barley,1955,63700
Tasmania,tonnes,Barley,1955,4500
Northern Territory,tonnes,Barley,1955,0
Australian Capital Territory,tonnes,Barley,1955,0
New South Wales,tonnes,Maize,1955,44900
Victoria,tonnes,Maize,1955,5800
Queensland,tonnes,Maize,1955,68800
South Australia,tonnes,Maize,1955,0
Western Australia,tonnes,Maize,1955,0
Tasmania,tonnes,Maize,1955,0
Northern Territory,tonnes,Maize,1955,0
Australian Capital Territory,tonnes,Maize,1955,0
New South Wales,tonnes,Oats,1955,139100
Victoria,tonnes,Oats,1955,181800
Queensland,tonnes,Oats,1955,10800
South Australia,tonnes,Oats,1955,81600
Western Australia,tonnes,Oats,1955,173500
Tasmania,tonnes,Oats,1955,8200
Northern Territory,tonnes,Oats,1955,0
Australian Capital Territory,tonnes,Oats,1955,0
New South Wales,tonnes,Wheat,1955,1026500
Victoria,tonnes,Wheat,1955,1319500
Queensland,tonnes,Wheat,1955,448200
South Australia,tonnes,Wheat,1955,855800
Western Australia,tonnes,Wheat,1955,933000
Tasmania,tonnes,Wheat,1955,4300
Northern Territory,tonnes,Wheat,1955,0
Australian Capital Territory,tonnes,Wheat,1955,0
New South Wales,tonnes,Potatoes,1955,48500
Victoria,tonnes,Potatoes,1955,209900
Queensland,tonnes,Potatoes,1955,31100
South Australia,tonnes,Potatoes,1955,39000
Western Australia,tonnes,Potatoes,1955,44300
Tasmania,tonnes,Potatoes,1955,102600
Northern Territory,tonnes,Potatoes,1955,0
Australian Capital Territory,tonnes,Potatoes,1955,0
New South Wales,tonnes,Barley,1956,25500
Victoria,tonnes,Barley,1956,156000
Queensland,tonnes,Barley,1956,95700
South Australia,tonnes,Barley,1956,558400
Western Australia,tonnes,Barley,1956,105600
Tasmania,tonnes,Barley,1956,4300
Northern Territory,tonnes,Barley,1956,0
Australian Capital Territory,tonnes,Barley,1956,0
New South Wales,tonnes,Maize,1956,47400
Victoria,tonnes,Maize,1956,4500
Queensland,tonnes,Maize,1956,88100
South Australia,tonnes,Maize,1956,0
Western Australia,tonnes,Maize,1956,0
Tasmania,tonnes,Maize,1956,0
Northern Territory,tonnes,Maize,1956,0
Australian Capital Territory,tonnes,Maize,1956,0
New South Wales,tonnes,Oats,1956,300000
Victoria,tonnes,Oats,1956,269600
Queensland,tonnes,Oats,1956,13400
South Australia,tonnes,Oats,1956,131800
Western Australia,tonnes,Oats,1956,298900
Tasmania,tonnes,Oats,1956,10000
Northern Territory,tonnes,Oats,1956,0
Australian Capital Territory,tonnes,Oats,1956,0
New South Wales,tonnes,Wheat,1956,1555400
Victoria,tonnes,Wheat,1956,1118100
Queensland,tonnes,Wheat,1956,405900
South Australia,tonnes,Wheat,1956,785800
Western Australia,tonnes,Wheat,1956,1448400
Tasmania,tonnes,Wheat,1956,3500
Northern Territory,tonnes,Wheat,1956,0
Australian Capital Territory,tonnes,Wheat,1956,0
New South Wales,tonnes,Potatoes,1956,44900
Victoria,tonnes,Potatoes,1956,165900
Queensland,tonnes,Potatoes,1956,38200
South Australia,tonnes,Potatoes,1956,37000
Western Australia,tonnes,Potatoes,1956,42800
Tasmania,tonnes,Potatoes,1956,79200
Northern Territory,tonnes,Potatoes,1956,0
Australian Capital Territory,tonnes,Potatoes,1956,0
New South Wales,tonnes,Barley,1957,17700
Victoria,tonnes,Barley,1957,171200
Queensland,tonnes,Barley,1957,67200
South Australia,tonnes,Barley,1957,771900
Western Australia,tonnes,Barley,1957,85100
Tasmania,tonnes,Barley,1957,5300
Northern Territory,tonnes,Barley,1957,0
Australian Capital Territory,tonnes,Barley,1957,0
New South Wales,tonnes,Maize,1957,49400
Victoria,tonnes,Maize,1957,2100
Queensland,tonnes,Maize,1957,80300
South Australia,tonnes,Maize,1957,0
Western Australia,tonnes,Maize,1957,0
Tasmania,tonnes,Maize,1957,0
Northern Territory,tonnes,Maize,1957,0
Australian Capital Territory,tonnes,Maize,1957,0
New South Wales,tonnes,Oats,1957,113800
Victoria,tonnes,Oats,1957,173400
Queensland,tonnes,Oats,1957,10000
South Australia,tonnes,Oats,1957,150600
Western Australia,tonnes,Oats,1957,189000
Tasmania,tonnes,Oats,1957,4600
Northern Territory,tonnes,Oats,1957,0
Australian Capital Territory,tonnes,Oats,1957,0
New South Wales,tonnes,Wheat,1957,775400
Victoria,tonnes,Wheat,1957,960200
Queensland,tonnes,Wheat,1957,192100
South Australia,tonnes,Wheat,1957,855000
Western Australia,tonnes,Wheat,1957,873100
Tasmania,tonnes,Wheat,1957,2400
Northern Territory,tonnes,Wheat,1957,0
Australian Capital Territory,tonnes,Wheat,1957,0
New South Wales,tonnes,Potatoes,1957,55300
Victoria,tonnes,Potatoes,1957,231000
Queensland,tonnes,Potatoes,1957,50300
South Australia,tonnes,Potatoes,1957,44400
Western Australia,tonnes,Potatoes,1957,54600
Tasmania,tonnes,Potatoes,1957,91100
Northern Territory,tonnes,Potatoes,1957,0
Australian Capital Territory,tonnes,Potatoes,1957,0
New South Wales,tonnes,Barley,1958,15600
Victoria,tonnes,Barley,1958,123500
Queensland,tonnes,Barley,1958,67100
South Australia,tonnes,Barley,1958,398400
Western Australia,tonnes,Barley,1958,80700
Tasmania,tonnes,Barley,1958,6100
Northern Territory,tonnes,Barley,1958,0
Australian Capital Territory,tonnes,Barley,1958,0
New South Wales,tonnes,Maize,1958,56800
Victoria,tonnes,Maize,1958,6100
Queensland,tonnes,Maize,1958,92800
South Australia,tonnes,Maize,1958,0
Western Australia,tonnes,Maize,1958,0
Tasmania,tonnes,Maize,1958,0
Northern Territory,tonnes,Maize,1958,0
Australian Capital Territory,tonnes,Maize,1958,0
New South Wales,tonnes,Oats,1958,71600
Victoria,tonnes,Oats,1958,172900
Queensland,tonnes,Oats,1958,4600
South Australia,tonnes,Oats,1958,61900
Western Australia,tonnes,Oats,1958,249700
Tasmania,tonnes,Oats,1958,8800
Northern Territory,tonnes,Oats,1958,0
Australian Capital Territory,tonnes,Oats,1958,0
New South Wales,tonnes,Wheat,1958,288600
Victoria,tonnes,Wheat,1958,874600
Queensland,tonnes,Wheat,1958,181100
South Australia,tonnes,Wheat,1958,405700
Western Australia,tonnes,Wheat,1958,900300
Tasmania,tonnes,Wheat,1958,4100
Northern Territory,tonnes,Wheat,1958,0
Australian Capital Territory,tonnes,Wheat,1958,0
New South Wales,tonnes,Potatoes,1958,67800
Victoria,tonnes,Potatoes,1958,255200
Queensland,tonnes,Potatoes,1958,57400
South Australia,tonnes,Potatoes,1958,50800
Western Australia,tonnes,Potatoes,1958,50000
Tasmania,tonnes,Potatoes,1958,103100
Northern Territory,tonnes,Potatoes,1958,0
Australian Capital Territory,tonnes,Potatoes,1958,0
New South Wales,tonnes,Barley,1959,66400
Victoria,tonnes,Barley,1959,194600
Queensland,tonnes,Barley,1959,183900
South Australia,tonnes,Barley,1959,855000
Western Australia,tonnes,Barley,1959,122800
Tasmania,tonnes,Barley,1959,6700
Northern Territory,tonnes,Barley,1959,0
Australian Capital Territory,tonnes,Barley,1959,0
New South Wales,tonnes,Maize,1959,72600
Victoria,tonnes,Maize,1959,5200
Queensland,tonnes,Maize,1959,103100
South Australia,tonnes,Maize,1959,0
Western Australia,tonnes,Maize,1959,0
Tasmania,tonnes,Maize,1959,0
Northern Territory,tonnes,Maize,1959,0
Australian Capital Territory,tonnes,Maize,1959,0
New South Wales,tonnes,Oats,1959,501500
Victoria,tonnes,Oats,1959,423500
Queensland,tonnes,Oats,1959,15100
South Australia,tonnes,Oats,1959,217100
Western Australia,tonnes,Oats,1959,408800
Tasmania,tonnes,Oats,1959,8900
Northern Territory,tonnes,Oats,1959,0
Australian Capital Territory,tonnes,Oats,1959,0
New South Wales,tonnes,Wheat,1959,1808200
Victoria,tonnes,Wheat,1959,1162000
Queensland,tonnes,Wheat,1959,437800
South Australia,tonnes,Wheat,1959,871300
Western Australia,tonnes,Wheat,1959,1568100
Tasmania,tonnes,Wheat,1959,4400
Northern Territory,tonnes,Wheat,1959,0
Australian Capital Territory,tonnes,Wheat,1959,0
New South Wales,tonnes,Potatoes,1959,85800
Victoria,tonnes,Potatoes,1959,263500
Queensland,tonnes,Potatoes,1959,47800
South Australia,tonnes,Potatoes,1959,51400
Western Australia,tonnes,Potatoes,1959,47900
Tasmania,tonnes,Potatoes,1959,87300
Northern Territory,tonnes,Potatoes,1959,0
Australian Capital Territory,tonnes,Potatoes,1959,0
New South Wales,tonnes,Barley,1960,58700
Victoria,tonnes,Barley,1960,126800
Queensland,tonnes,Barley,1960,151000
South Australia,tonnes,Barley,1960,269200
Western Australia,tonnes,Barley,1960,160700
Tasmania,tonnes,Barley,1960,9500
Northern Territory,tonnes,Barley,1960,0
Australian Capital Territory,tonnes,Barley,1960,0
New South Wales,tonnes,Maize,1960,63100
Victoria,tonnes,Maize,1960,4600
Queensland,tonnes,Maize,1960,97700
South Australia,tonnes,Maize,1960,0
Western Australia,tonnes,Maize,1960,0
Tasmania,tonnes,Maize,1960,0
Northern Territory,tonnes,Maize,1960,0
Australian Capital Territory,tonnes,Maize,1960,0
New South Wales,tonnes,Oats,1960,201800
Victoria,tonnes,Oats,1960,230400
Queensland,tonnes,Oats,1960,7100
South Australia,tonnes,Oats,1960,45300
Western Australia,tonnes,Oats,1960,354700
